hdic_city_id,hdic_district_id,hdic_bizcircle_id,hdic_resblock_id,frame_bedroom_num,rent_type,decoration,appid,price_trans,price_listing,price_trans_per_area,price_listing_per_area,sign_date,appc_date,diff_days,pt
110000,23008613,611100333,1111027379326,0,2,3,500,3130,3130,107.93103448276,107.93103448276,2018-03-03,2017-11-21,102,20180315000000
110000,23008615,611100610,1111043623564,0,2,3,500,1590,1590,113.57142857143,113.57142857143,2018-03-06,2017-12-04,92,20180315000000
110000,23008615,611100610,1111043623564,0,2,3,500,1590,1390,198.75000000000,173.75000000000,2018-03-06,2017-12-04,92,20180315000000
110000,23008615,611100610,1111043623564,0,2,3,500,1590,1790,106.00000000000,119.33333333333,2018-03-06,2017-12-04,92,20180315000000
110000,23008625,611100365,1111063604872,3,2,3,500,1790,1790,179.00000000000,179.00000000000,2018-03-08,2017-11-27,101,20180315000000
110000,23008625,611100365,1111063604872,3,2,3,500,1790,1630,162.72727272727,148.18181818182,2018-03-08,2017-11-27,101,20180315000000
110000,23008625,611100365,1111063604872,3,2,3,500,1790,1830,179.00000000000,183.00000000000,2018-03-08,2017-11-27,101,20180315000000
110000,23008613,18335711,1111027375066,3,2,3,500,3190,3190,227.85714285714,227.85714285714,2018-01-07,2017-12-29,9,20180315000000
110000,23008613,18335711,1111027375066,3,2,3,500,3190,2530,290.00000000000,230.00000000000,2018-01-07,2017-12-29,9,20180315000000
110000,23008613,18335711,1111027375066,3,2,3,500,3190,2590,245.38461538462,199.23076923077,2018-01-07,2017-12-29,9,20180315000000
110000,23008618,18335768,1111027378254,1,1,3,500,5790,5790,144.75000000000,144.75000000000,2018-01-07,2017-12-10,28,20180315000000
110000,23008617,611100343,1111027374263,3,2,3,500,2560,2560,160.00000000000,160.00000000000,2018-02-03,2017-11-27,68,20180315000000
110000,23008617,611100343,1111027374263,3,2,3,500,2560,2030,256.00000000000,203.00000000000,2018-02-03,2017-11-27,68,20180315000000
110000,23008617,611100343,1111027374263,3,2,3,500,2560,2590,142.22222222222,143.88888888889,2018-02-03,2017-11-27,68,20180315000000
110000,23008625,611100346,1111041150836,2,1,3,500,4860,4860,53.40659340659,53.40659340659,2018-01-11,2017-11-24,48,20180315000000
110000,23008611,18335745,1111027378110,0,2,3,500,2160,3090,108.00000000000,154.50000000000,2018-01-09,2018-01-07,2,20180315000000
110000,23008611,18335745,1111027378110,0,2,3,500,2160,2960,67.50000000000,92.50000000000,2018-01-09,2018-01-07,2,20180315000000
110000,23008625,611100366,1111056573519,1,1,3,500,4230,4230,84.60000000000,84.60000000000,2018-02-07,2017-11-22,77,20180315000000
110000,23008614,18335666,1111027377351,1,1,3,500,6290,6290,104.83333333333,104.83333333333,2018-01-06,2017-12-07,30,20180315000000
110000,23008615,611100395,1111027380884,3,2,3,500,1990,1990,90.45454545455,90.45454545455,2018-03-01,2018-02-03,26,20180315000000
110000,23008626,18335655,1111027379428,2,2,3,500,3390,3560,260.76923076923,273.84615384615,2018-01-25,2017-12-09,47,20180315000000
110000,23008626,18335655,1111027379428,2,2,3,500,3390,3390,260.76923076923,260.76923076923,2018-01-25,2017-12-09,47,20180315000000
110000,23008617,611100547,1111027380715,3,2,3,500,2260,2490,205.45454545455,226.36363636364,2018-03-02,2017-11-27,95,20180315000000
110000,23008617,611100547,1111027380715,3,2,3,500,2260,2260,282.50000000000,282.50000000000,2018-03-02,2017-11-27,95,20180315000000
110000,23008626,18335656,1111027378779,3,2,3,500,2760,3460,230.00000000000,288.33333333333,2018-03-02,2017-11-29,93,20180315000000
110000,23008626,18335656,1111027378779,3,2,3,500,2760,2760,345.00000000000,345.00000000000,2018-03-02,2017-11-29,93,20180315000000
110000,23008626,18335656,1111027378779,3,2,3,500,2760,3360,212.30769230769,258.46153846154,2018-03-02,2017-11-29,93,20180315000000
110000,23008617,611100573,1111027379611,1,1,3,500,5330,5330,98.70370370370,98.70370370370,2018-03-10,2017-11-23,107,20180315000000
110000,23008618,18335627,1120025986510071,1,1,3,500,5890,5890,99.83050847458,99.83050847458,2018-03-14,2017-12-03,101,20180315000000
110000,23008617,611100348,1120025385630641,2,1,3,500,6530,6530,73.37078651685,73.37078651685,2018-01-24,2017-11-23,62,20180315000000
110000,23008613,18335739,1111027378069,1,1,3,500,9990,9990,113.52272727273,113.52272727273,2018-01-29,2017-12-07,53,20180315000000
110000,23008626,611100359,1111027378419,1,1,3,500,5690,5690,126.44444444444,126.44444444444,2018-03-07,2017-12-04,93,20180315000000
110000,23008625,611100366,1111027379774,3,2,3,500,1890,2290,157.50000000000,190.83333333333,2018-01-05,2017-12-04,32,20180315000000
110000,23008625,611100366,1111027379774,3,2,3,500,1890,1890,189.00000000000,189.00000000000,2018-01-05,2017-12-04,32,20180315000000
110000,23008625,611100366,1111027379774,3,2,3,500,1890,2430,94.50000000000,121.50000000000,2018-01-05,2017-12-04,32,20180315000000
110000,23008626,18335655,1111027382089,2,1,3,500,8160,8160,148.36363636364,148.36363636364,2018-01-23,2017-11-29,55,20180315000000
110000,23008613,18335727,1111027373686,2,1,3,500,9390,9390,105.50561797753,105.50561797753,2018-03-05,2017-11-28,97,20180315000000
110000,23008620,611100716,1111062307111,0,2,3,500,1770,2090,136.15384615385,160.76923076923,2018-03-02,2017-11-30,92,20180315000000
110000,23008620,611100716,1111062307111,0,2,3,500,1770,1590,177.00000000000,159.00000000000,2018-03-02,2017-11-30,92,20180315000000
110000,23008620,611100716,1111062307111,0,2,3,500,1770,1790,84.28571428571,85.23809523810,2018-03-02,2017-11-30,92,20180315000000
110000,23008617,18335689,1111027380386,3,2,3,500,2460,1960,205.00000000000,163.33333333333,2018-03-04,2017-11-27,97,20180315000000
110000,23008617,18335689,1111027380386,3,2,3,500,2460,2390,175.71428571429,170.71428571429,2018-03-04,2017-11-27,97,20180315000000
110000,23008626,18335669,1111027381801,1,1,3,500,4960,4960,101.22448979592,101.22448979592,2018-01-28,2017-11-23,66,20180315000000
110000,23008616,611100697,1110433504226376,0,2,3,500,1430,1660,119.16666666667,138.33333333333,2018-03-07,2017-12-31,66,20180315000000
110000,23008616,611100697,1110433504226376,0,2,3,500,1430,1230,204.28571428571,175.71428571429,2018-03-07,2017-12-31,66,20180315000000
110000,23008616,611100697,1110433504226376,0,2,3,500,1430,1060,204.28571428571,151.42857142857,2018-03-07,2017-12-03,94,20180315000000
110000,23008616,611100697,1110433504226376,0,2,3,500,1430,1430,95.33333333333,95.33333333333,2018-03-07,2017-12-31,66,20180315000000
110000,23008626,611100334,1111027379516,1,1,3,500,5260,5260,119.54545454545,119.54545454545,2018-02-22,2017-11-30,84,20180315000000
110000,23008613,18335711,1111027374991,1,1,3,500,6542,6230,155.76190476190,148.33333333333,2018-03-05,2017-11-28,97,20180315000000
110000,23008614,611100335,1111027377073,3,2,3,500,3090,3360,280.90909090909,305.45454545455,2018-03-03,2017-11-27,96,20180315000000
110000,23008614,611100335,1111027377073,3,2,3,500,3090,2930,343.33333333333,325.55555555556,2018-03-03,2017-11-27,96,20180315000000
110000,23008614,611100335,1111027377073,3,2,3,500,3090,3260,206.00000000000,217.33333333333,2018-03-03,2017-11-27,96,20180315000000
110000,23008613,18335729,1111027375268,0,2,3,500,3730,2790,266.42857142857,199.28571428571,2018-03-12,2017-11-24,108,20180315000000
110000,23008613,18335729,1111027375268,0,2,3,500,3730,4190,233.12500000000,261.87500000000,2018-03-12,2017-11-24,108,20180315000000
110000,23008613,18335729,1111027375268,0,2,3,500,3730,2290,532.85714285714,327.14285714286,2018-03-12,2017-11-24,108,20180315000000
110000,23008613,18335729,1111027375268,0,2,3,500,3730,3730,219.41176470588,219.41176470588,2018-03-12,2017-11-24,108,20180315000000
110000,23008625,18335701,1111027380846,3,2,3,500,2590,2590,172.66666666667,172.66666666667,2018-03-05,2018-01-06,58,20180315000000
110000,23008613,611100327,1111027382733,2,1,3,500,8130,8130,117.82608695652,117.82608695652,2018-03-11,2018-03-08,3,20180315000000
110000,23008626,18335655,1111027374403,1,1,3,500,6290,6290,149.76190476190,149.76190476190,2018-01-12,2017-11-23,50,20180315000000
110000,23008626,18335658,1111027378778,1,1,3,500,6390,6390,155.85365853659,155.85365853659,2018-01-27,2017-11-28,60,20180315000000
110000,23008613,611100322,1120023396623469,2,1,3,500,4790,4790,63.86666666667,63.86666666667,2018-02-25,2017-11-22,95,20180315000000
110000,23008613,18335724,1111027376870,1,1,3,500,4230,4230,103.17073170732,103.17073170732,2018-01-07,2017-12-30,8,20180315000000
110000,23008626,18335674,1111027378654,2,2,3,500,3060,2930,235.38461538462,225.38461538462,2018-02-21,2017-11-23,90,20180315000000
110000,23008626,18335674,1111027378654,2,2,3,500,3060,3060,278.18181818182,278.18181818182,2018-02-21,2017-11-23,90,20180315000000
110000,23008625,611100365,1111027375151,2,1,3,500,4060,4060,45.11111111111,45.11111111111,2018-02-25,2018-02-06,19,20180315000000
110000,23008620,611100717,1111027377936,3,2,3,500,1760,1690,146.66666666667,140.83333333333,2018-03-11,2017-11-29,102,20180315000000
110000,23008620,611100717,1111027377936,3,2,3,500,1760,1530,176.00000000000,153.00000000000,2018-03-11,2017-11-29,102,20180315000000
110000,23008620,611100717,1111027377936,3,2,3,500,1760,1790,110.00000000000,111.87500000000,2018-03-11,2017-11-29,102,20180315000000
110000,23008613,611100412,1111041153546,2,1,3,500,7130,7130,83.88235294118,83.88235294118,2018-01-13,2017-11-29,45,20180315000000
110000,23008617,18335670,1111027377301,2,1,3,500,6530,6530,70.21505376344,70.21505376344,2018-02-02,2017-11-30,64,20180315000000
110000,23008615,611100610,1111046766909,2,1,3,500,5590,5590,62.11111111111,62.11111111111,2018-01-05,2017-12-02,34,20180315000000
110000,23008625,18335703,1111027381831,1,1,3,500,3860,3690,63.27868852459,60.49180327869,2018-02-25,2018-01-08,48,20180315000000
110000,23008626,611100340,1111027375640,2,1,3,500,7990,7990,137.75862068966,137.75862068966,2018-01-13,2017-11-28,46,20180315000000
110000,23008626,18335670,1111027379944,3,2,3,500,2230,2530,185.83333333333,210.83333333333,2018-01-07,2017-11-29,39,20180315000000
110000,23008626,18335670,1111027379944,3,2,3,500,2230,2230,223.00000000000,223.00000000000,2018-01-07,2017-11-29,39,20180315000000
110000,23008626,18335670,1111027379944,3,2,3,500,2230,2690,148.66666666667,179.33333333333,2018-01-07,2017-11-29,39,20180315000000
110000,23008618,18335761,1111027373768,1,1,3,500,6260,6260,113.81818181818,113.81818181818,2018-03-02,2017-11-28,94,20180315000000
110000,23008626,611100432,1111027378981,2,1,3,500,7690,7690,105.34246575342,105.34246575342,2018-03-07,2017-11-23,104,20180315000000
110000,23008617,611100431,1120026218721942,3,2,3,500,2360,2360,214.54545454545,214.54545454545,2018-02-26,2018-02-26,0,20180315000000
110000,23008617,611100431,1120026218721942,3,2,3,500,2360,2090,236.00000000000,209.00000000000,2018-02-26,2018-02-24,2,20180315000000
110000,23008613,611100324,1111027375388,3,2,3,500,2390,3190,183.84615384615,245.38461538462,2018-02-28,2017-11-29,91,20180315000000
110000,23008613,611100324,1111027375388,3,2,3,500,2390,2860,149.37500000000,178.75000000000,2018-02-28,2017-11-29,91,20180315000000
110000,23008613,611100324,1111027375388,3,2,3,500,2390,2390,298.75000000000,298.75000000000,2018-02-28,2017-11-29,91,20180315000000
110000,23008618,611100355,1111027379682,2,1,3,500,7990,7990,159.80000000000,159.80000000000,2018-01-08,2017-12-05,34,20180315000000
110000,23008617,18335689,1111027380388,0,2,3,500,3330,3330,195.88235294118,195.88235294118,2018-03-08,2017-11-27,101,20180315000000
110000,23008617,18335689,1111027380388,0,2,3,500,3330,2890,175.26315789474,152.10526315789,2018-03-08,2017-11-27,101,20180315000000
110000,23008617,18335689,1111027380388,0,2,3,500,3330,2260,277.50000000000,188.33333333333,2018-03-08,2017-11-27,101,20180315000000
110000,23008611,611100801,1111027379991,0,2,3,500,1530,2290,80.52631578947,120.52631578947,2018-03-09,2017-12-09,90,20180315000000
110000,23008611,611100801,1111027379991,0,2,3,500,1530,1530,117.69230769231,117.69230769231,2018-03-09,2018-03-03,6,20180315000000
110000,23008611,611100801,1111027379991,0,2,3,500,1530,1390,127.50000000000,115.83333333333,2018-03-09,2017-12-08,91,20180315000000
110000,23008611,611100801,1111027379991,0,2,3,500,1530,1630,90.00000000000,95.88235294118,2018-03-09,2017-12-08,91,20180315000000
110000,23008618,18335757,1111027374116,1,1,3,500,6870,5660,156.13636363636,128.63636363636,2018-03-12,2017-12-06,96,20180315000000
110000,23008613,611100316,1111099581268,1,1,3,500,6660,6660,121.09090909091,121.09090909091,2018-03-01,2017-11-24,97,20180315000000
110000,23008618,18335625,1111027379581,2,1,3,500,6450,6450,111.20689655172,111.20689655172,2018-01-29,2017-12-04,56,20180315000000
110000,23008625,611100346,1111027374628,1,1,3,500,2890,2890,78.10810810811,78.10810810811,2018-01-24,2017-11-28,57,20180315000000
110000,23008625,18335701,1111027376856,3,2,3,500,1690,1860,140.83333333333,155.00000000000,2018-03-09,2017-12-08,91,20180315000000
110000,23008625,18335701,1111027376856,3,2,3,500,1690,1690,281.66666666667,281.66666666667,2018-03-09,2017-12-10,89,20180315000000
110000,23008626,18335653,1111027379070,2,1,3,500,8370,7290,144.31034482759,125.68965517241,2018-02-25,2017-11-28,89,20180315000000
110000,23008626,611100342,1111027374315,1,1,3,500,11990,11990,159.86666666667,159.86666666667,2018-01-22,2017-11-28,55,20180315000000
110000,23008629,18335750,1111027380056,3,2,3,500,2530,2530,210.83333333333,210.83333333333,2018-03-09,2017-12-06,93,20180315000000
110000,23008629,18335750,1111027380056,3,2,3,500,2530,2130,210.83333333333,177.50000000000,2018-03-09,2017-12-08,91,20180315000000
110000,23008629,18335750,1111027380056,3,2,3,500,2530,2290,421.66666666667,381.66666666667,2018-03-09,2017-12-03,96,20180315000000
110000,23008626,611100342,1111027374315,1,1,3,500,11490,11490,201.57894736842,201.57894736842,2018-03-09,2017-11-27,102,20180315000000
110000,23008616,611100697,1110433504226376,3,2,3,500,1290,1360,107.50000000000,113.33333333333,2018-01-07,2017-12-31,7,20180315000000
110000,23008616,611100697,1110433504226376,3,2,3,500,1290,1290,92.14285714286,92.14285714286,2018-01-07,2017-12-31,7,20180315000000
110000,23008616,611100697,1110433504226376,3,2,3,500,1290,1460,71.66666666667,81.11111111111,2018-01-07,2017-12-31,7,20180315000000
110000,23008613,611100329,1111027382490,3,2,3,500,4170,4460,231.66666666667,247.77777777778,2018-03-13,2017-11-24,109,20180315000000
110000,23008613,611100329,1111027382490,3,2,3,500,4170,3330,347.50000000000,277.50000000000,2018-03-13,2017-11-24,109,20180315000000
110000,23008613,611100329,1111027382490,3,2,3,500,4170,3730,260.62500000000,233.12500000000,2018-03-13,2017-11-24,109,20180315000000
110000,23008618,18335746,1111027378786,0,2,3,500,3630,3460,181.50000000000,173.00000000000,2018-03-05,2017-11-23,102,20180315000000
110000,23008618,18335746,1111027378786,0,2,3,500,3630,2390,302.50000000000,199.16666666667,2018-03-05,2017-11-23,102,20180315000000
110000,23008618,18335746,1111027378786,0,2,3,500,3630,2590,226.87500000000,161.87500000000,2018-03-05,2017-11-23,102,20180315000000
110000,23008618,18335746,1111027378786,0,2,3,500,3630,2390,302.50000000000,199.16666666667,2018-03-05,2017-11-23,102,20180315000000
110000,23008618,18335746,1111027378786,0,2,3,500,3630,2790,226.87500000000,174.37500000000,2018-03-05,2017-11-23,102,20180315000000
110000,23008618,611100353,1111027374874,2,1,3,500,6530,6530,123.20754716981,123.20754716981,2018-01-03,2017-11-27,37,20180315000000
110000,23008626,18335656,1111027374169,1,1,3,500,6190,6190,150.97560975610,150.97560975610,2018-01-13,2017-11-28,46,20180315000000
110000,23008626,18335656,1111027376189,2,1,3,500,7690,7690,139.81818181818,139.81818181818,2018-02-07,2017-11-29,70,20180315000000
110000,23008626,611100359,1111027378900,1,1,3,500,5760,5760,155.67567567568,155.67567567568,2018-03-12,2017-11-29,103,20180315000000
110000,23008623,18335694,1111027381852,2,1,3,500,5030,5030,94.90566037736,94.90566037736,2018-01-09,2017-11-28,42,20180315000000
110000,23008614,18335666,1111027381473,1,1,3,500,4860,4860,91.69811320755,91.69811320755,2018-03-11,2017-11-30,101,20180315000000
110000,23008617,611100348,1111027374417,3,2,3,500,2390,2390,217.27272727273,217.27272727273,2018-03-07,2017-12-05,92,20180315000000
110000,23008617,611100348,1111027374417,3,2,3,500,2390,2390,265.55555555556,265.55555555556,2018-03-07,2017-12-01,96,20180315000000
110000,23008617,18335685,1111043377764,3,2,3,500,2090,2190,139.33333333333,146.00000000000,2018-03-02,2017-12-28,64,20180315000000
110000,23008617,18335685,1111043377764,3,2,3,500,2090,2090,149.28571428571,149.28571428571,2018-03-02,2018-02-08,22,20180315000000
110000,23008617,18335682,1111027381102,1,1,3,500,5530,5530,100.54545454545,100.54545454545,2018-01-04,2017-11-29,36,20180315000000
110000,23008618,611100355,1111027379686,2,1,3,500,7990,7990,135.42372881356,135.42372881356,2018-01-13,2017-12-06,38,20180315000000
110000,23008618,18335629,1111027374538,3,2,3,500,3590,3590,276.15384615385,276.15384615385,2018-03-10,2017-12-01,99,20180315000000
110000,23008618,18335629,1111027374538,3,2,3,500,3590,3090,326.36363636364,280.90909090909,2018-03-10,2017-12-01,99,20180315000000
110000,23008615,611100608,1111041178256,3,2,3,500,2030,2230,169.16666666667,185.83333333333,2018-03-02,2017-11-29,93,20180315000000
110000,23008615,611100608,1111041178256,3,2,3,500,2030,2030,169.16666666667,169.16666666667,2018-03-02,2017-11-29,93,20180315000000
110000,23008615,611100608,1111041178256,3,2,3,500,2030,1830,135.33333333333,122.00000000000,2018-03-02,2017-11-29,93,20180315000000
110000,23008613,611100481,1111027381515,0,2,3,500,3630,3890,226.87500000000,243.12500000000,2018-03-02,2017-11-25,97,20180315000000
110000,23008613,611100481,1111027381515,0,2,3,500,3630,2960,259.28571428571,211.42857142857,2018-03-02,2017-11-25,97,20180315000000
110000,23008613,611100481,1111027381515,0,2,3,500,3630,2790,330.00000000000,253.63636363636,2018-03-02,2017-11-25,97,20180315000000
110000,23008613,611100481,1111027381515,0,2,3,500,3630,3630,213.52941176471,213.52941176471,2018-03-02,2017-11-25,97,20180315000000
110000,23008613,18335710,1111027377806,2,1,3,500,9860,9860,110.78651685393,110.78651685393,2018-01-08,2017-11-25,44,20180315000000
110000,23008616,611100697,1111055972401,2,1,3,500,4800,4800,43.63636363636,43.63636363636,2018-02-25,2017-11-30,87,20180315000000
110000,23008618,18335639,1111027380126,0,2,3,500,5960,5960,397.33333333333,397.33333333333,2018-03-10,2017-12-07,93,20180315000000
110000,23008618,18335639,1111027380126,0,2,3,500,5960,3560,596.00000000000,356.00000000000,2018-03-10,2017-12-07,93,20180315000000
110000,23008618,18335639,1111027380126,0,2,3,500,5960,3230,496.66666666667,269.16666666667,2018-03-10,2017-12-07,93,20180315000000
110000,23008618,18335639,1111027380126,0,2,3,500,5960,3860,350.58823529412,227.05882352941,2018-03-10,2017-12-07,93,20180315000000
110000,23008613,18335724,1111027375533,2,1,3,500,5360,5360,92.41379310345,92.41379310345,2018-02-06,2017-11-29,69,20180315000000
110000,23008617,611100348,1111043570945,0,2,3,500,3590,3590,224.37500000000,224.37500000000,2018-02-08,2018-02-07,1,20180315000000
110000,23008617,611100348,1111043570945,0,2,3,500,3590,2530,326.36363636364,230.00000000000,2018-02-08,2018-02-07,1,20180315000000
110000,23008617,611100348,1111043570945,0,2,3,500,3590,2430,299.16666666667,202.50000000000,2018-02-08,2018-02-07,1,20180315000000
110000,23008617,611100348,1111043570945,0,2,3,500,3590,2530,239.33333333333,168.66666666667,2018-02-08,2018-02-07,1,20180315000000
110000,23008614,18335662,1111027374239,0,2,3,500,3260,3260,203.75000000000,203.75000000000,2018-03-12,2017-11-30,102,20180315000000
110000,23008614,18335662,1111027374239,0,2,3,500,3260,2560,271.66666666667,213.33333333333,2018-03-12,2017-11-30,102,20180315000000
110000,23008614,18335662,1111027374239,0,2,3,500,3260,2590,250.76923076923,199.23076923077,2018-03-12,2017-11-30,102,20180315000000
110000,23008614,18335662,1111027374239,0,2,3,500,3260,2530,217.33333333333,168.66666666667,2018-03-12,2017-11-30,102,20180315000000
110000,23008614,18335662,1111027374239,0,2,3,500,3260,2530,271.66666666667,210.83333333333,2018-03-12,2017-11-30,102,20180315000000
110000,23008613,611100325,1111027381021,0,2,3,500,2430,3530,151.87500000000,220.62500000000,2018-03-06,2017-11-28,98,20180315000000
110000,23008613,611100325,1111027381021,0,2,3,500,2430,2430,303.75000000000,303.75000000000,2018-03-06,2017-11-28,98,20180315000000
110000,23008613,611100325,1111027381021,0,2,3,500,2430,2390,186.92307692308,183.84615384615,2018-03-06,2017-11-28,98,20180315000000
110000,23008613,611100325,1111027381021,0,2,3,500,2430,2690,162.00000000000,179.33333333333,2018-03-06,2017-11-28,98,20180315000000
110000,23008617,611100343,1111027379365,1,1,3,500,3890,3890,114.41176470588,114.41176470588,2018-02-07,2017-11-23,76,20180315000000
110000,23008618,18335757,1111027382696,2,1,3,500,6530,6530,108.83333333333,108.83333333333,2018-01-08,2017-12-06,33,20180315000000
110000,23008613,18335723,1111027375969,1,1,3,500,5460,5460,82.72727272727,82.72727272727,2018-02-06,2017-11-29,69,20180315000000
110000,23008617,18335682,1111027374459,3,2,3,500,2830,2830,217.69230769231,217.69230769231,2018-03-12,2017-11-23,109,20180315000000
110000,23008617,18335682,1111027374459,3,2,3,500,2830,2290,314.44444444444,254.44444444444,2018-03-12,2017-11-23,109,20180315000000
110000,23008617,18335682,1111027374459,3,2,3,500,2830,2990,134.76190476190,142.38095238095,2018-03-12,2017-11-23,109,20180315000000
110000,23008618,18335768,1111027378146,1,1,3,500,5490,5490,219.60000000000,219.60000000000,2018-01-10,2017-12-12,29,20180315000000
110000,23008618,611100535,1111027376153,0,2,3,500,4030,2760,335.83333333333,230.00000000000,2018-01-13,2017-11-30,44,20180315000000
110000,23008618,611100535,1111027376153,0,2,3,500,4030,4030,201.50000000000,201.50000000000,2018-01-13,2017-11-30,44,20180315000000
110000,23008618,611100535,1111027376153,0,2,3,500,4030,2490,403.00000000000,249.00000000000,2018-01-13,2017-11-30,44,20180315000000
110000,23008618,611100535,1111027376153,0,2,3,500,4030,3190,251.87500000000,199.37500000000,2018-01-13,2017-11-30,44,20180315000000
110000,23008618,18335624,1111027378719,2,1,3,500,5790,5790,118.16326530612,118.16326530612,2018-01-07,2017-12-12,26,20180315000000
110000,23008618,18335634,1111027376911,2,1,3,500,8690,8690,88.67346938776,88.67346938776,2018-01-07,2017-11-29,39,20180315000000
110000,23008613,18335706,1111027375591,3,2,3,500,2460,2460,273.33333333333,273.33333333333,2018-03-04,2018-03-04,0,20180315000000
110000,23008613,18335706,1111027375591,3,2,3,500,2460,2560,223.63636363636,232.72727272727,2018-03-04,2018-03-01,3,20180315000000
110000,23008616,611100697,1110433504226376,0,2,3,500,1130,1090,102.72727272727,99.09090909091,2018-03-03,2017-12-31,62,20180315000000
110000,23008613,18335730,1111027379874,0,2,3,500,4860,4860,270.00000000000,270.00000000000,2018-03-08,2017-11-29,99,20180315000000
110000,23008613,18335730,1111027379874,0,2,3,500,4860,4560,373.84615384615,350.76923076923,2018-03-08,2017-11-29,99,20180315000000
110000,23008613,18335730,1111027379874,0,2,3,500,4860,2590,373.84615384615,199.23076923077,2018-03-08,2017-11-29,99,20180315000000
110000,23008613,18335730,1111027379874,0,2,3,500,4860,2790,405.00000000000,232.50000000000,2018-03-08,2017-11-29,99,20180315000000
110000,23008613,18335710,1111027374618,1,1,3,500,5490,5490,144.47368421053,144.47368421053,2018-01-09,2017-12-08,32,20180315000000
110000,23008613,611100448,1111027376668,3,2,3,500,3560,2990,395.55555555556,332.22222222222,2018-02-10,2018-02-07,3,20180315000000
110000,23008613,611100448,1111027376668,3,2,3,500,3560,3260,323.63636363636,296.36363636364,2018-02-10,2018-02-07,3,20180315000000
110000,23008613,611100448,1111027376668,3,2,3,500,3560,3560,237.33333333333,237.33333333333,2018-02-10,2018-02-07,3,20180315000000
110000,23008616,611100697,1110433504226376,0,2,3,500,1430,1690,102.14285714286,120.71428571429,2018-01-04,2017-12-01,34,20180315000000
110000,23008616,611100697,1110433504226376,0,2,3,500,1430,1430,59.58333333333,59.58333333333,2018-01-04,2017-12-30,5,20180315000000
110000,23008626,611100342,1111027381995,1,1,3,500,6990,6990,166.42857142857,166.42857142857,2018-02-23,2017-11-22,93,20180315000000
110000,23008618,611100353,1111027379422,2,1,3,500,6660,6660,109.18032786885,109.18032786885,2018-02-09,2017-12-07,64,20180315000000
110000,23008617,18335680,1111027378762,0,2,3,500,2230,2360,171.53846153846,181.53846153846,2018-03-05,2017-11-28,97,20180315000000
110000,23008617,18335680,1111027378762,0,2,3,500,2230,2330,171.53846153846,179.23076923077,2018-03-05,2017-11-28,97,20180315000000
110000,23008617,18335680,1111027378762,0,2,3,500,2230,2230,159.28571428571,159.28571428571,2018-03-05,2017-11-28,97,20180315000000
110000,23008617,18335680,1111027378762,0,2,3,500,2230,3160,74.33333333333,105.33333333333,2018-03-05,2017-11-28,97,20180315000000
110000,23008617,18335680,1111027378762,0,2,3,500,2230,2760,123.88888888889,153.33333333333,2018-03-05,2017-11-28,97,20180315000000
110000,23008626,18335655,1111027382070,3,2,3,500,3760,3760,268.57142857143,268.57142857143,2018-01-18,2018-01-10,8,20180315000000
110000,23008626,18335655,1111027382070,3,2,3,500,3760,3030,470.00000000000,378.75000000000,2018-01-18,2018-01-10,8,20180315000000
110000,23008626,18335655,1111027382070,3,2,3,500,3760,3160,417.77777777778,351.11111111111,2018-01-18,2018-01-10,8,20180315000000
110000,23008615,611100610,1111043623564,0,2,3,500,1560,2390,70.90909090909,108.63636363636,2018-03-13,2017-12-02,101,20180315000000
110000,23008615,611100610,1111043623564,0,2,3,500,1560,1590,156.00000000000,159.00000000000,2018-03-13,2017-12-02,101,20180315000000
110000,23008615,611100610,1111043623564,0,2,3,500,1560,1490,156.00000000000,149.00000000000,2018-03-13,2017-12-02,101,20180315000000
110000,23008615,611100610,1111043623564,0,2,3,500,1560,1560,156.00000000000,156.00000000000,2018-03-13,2018-03-09,4,20180315000000
110000,23008613,611100318,1111027376093,3,2,3,500,3190,3360,159.50000000000,168.00000000000,2018-03-04,2017-12-10,84,20180315000000
110000,23008613,611100318,1111027376093,3,2,3,500,3190,3190,187.64705882353,187.64705882353,2018-03-04,2017-12-10,84,20180315000000
110000,23008613,611100316,1111027379107,1,1,3,500,6650,6650,141.48936170213,141.48936170213,2018-01-24,2017-11-26,59,20180315000000
110000,23008626,18335657,1111027376636,2,1,3,500,6390,6390,122.88461538462,122.88461538462,2018-01-20,2017-12-07,44,20180315000000
110000,23008618,18335625,1111027379276,2,1,3,500,5990,5990,130.21739130435,130.21739130435,2018-02-24,2017-12-09,77,20180315000000
110000,23008626,18335669,1111027378998,1,1,3,500,4760,4760,183.07692307692,183.07692307692,2018-01-19,2017-11-29,51,20180315000000
110000,23008626,18335669,1111027380894,2,1,3,500,7890,7890,86.70329670330,86.70329670330,2018-02-24,2017-12-03,83,20180315000000
110000,23008618,18335766,1111027374006,1,1,3,500,5890,5890,133.86363636364,133.86363636364,2018-01-06,2017-11-30,37,20180315000000
110000,23008613,18335707,1111027379657,1,1,3,500,5590,5490,124.22222222222,122.00000000000,2018-01-12,2017-11-30,43,20180315000000
110000,23008625,18335703,1111027377185,3,2,3,500,1830,1890,114.37500000000,118.12500000000,2018-03-09,2017-12-01,98,20180315000000
110000,23008625,18335703,1111027377185,3,2,3,500,1830,1830,203.33333333333,203.33333333333,2018-03-09,2017-12-01,98,20180315000000
110000,23008625,18335703,1111027377185,3,2,3,500,1830,2290,101.66666666667,127.22222222222,2018-03-09,2017-12-01,98,20180315000000
